"","location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"2192","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.025,741460
"2193","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.1,900022
"2194","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.25,1060410
"2195","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.5,1286134.85582401
"2196","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.75,1483576
"2197","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.9,1705708
"2198","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.975,1978350
"2199","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.025,822694
"2200","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.1,1032130
"2201","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.25,1248459
"2202","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.5,1564041.96730874
"2203","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.75,1834744
"2204","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.9,2149114
"2205","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.975,2539562
"2206","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.025,780335
"2207","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.1,1025920
"2208","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.25,1287254
"2209","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.5,1687735.95422394
"2210","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.75,2022301
"2211","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.9,2427776
"2212","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.975,2939180
"2213","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.025,128869
"2214","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.1,147869
"2215","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.25,166415
"2216","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.5,190902.117058131
"2217","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.75,213090
"2218","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.9,236652
"2219","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.975,264930
"2220","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.025,137353
"2221","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.1,160654
"2222","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.25,183675
"2223","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.5,214750.797180474
"2224","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.75,242564
"2225","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.9,272703
"2226","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.975,309165
"2227","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.025,148920
"2228","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.1,177488
"2229","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.25,206051
"2230","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.5,245438.189946353
"2231","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.75,280278
"2232","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.9,318765
"2233","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.975,365676
"2234","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.025,136437
"2235","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.1,165638
"2236","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.25,195178
"2237","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.5,236758.72410868
"2238","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.75,273126
"2239","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.9,314047
"2240","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.975,364275
"2241","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.025,66475
"2242","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.1,83755
"2243","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.25,101653
"2244","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.5,127881.260853362
"2245","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.75,150324
"2246","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.9,176492
"2247","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.975,209039
"2248","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.025,69093
"2249","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.1,90256
"2250","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.25,112683
"2251","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.5,146823.313685861
"2252","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.75,175446
"2253","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.9,209937
"2254","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.975,253351
"2255","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.025,84349
"2256","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.1,111401
"2257","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.25,140272
"2258","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.5,184721.104086791
"2259","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.75,221762
"2260","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.9,266834
"2261","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.975,323761
"2262","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.025,80438
"2263","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.1,107921
"2264","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.25,137548
"2265","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.5,183901.362441269
"2266","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.75,222201
"2267","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.9,269448
"2268","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.975,329408
"2269","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.025,164069
"2270","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.1,197849
"2271","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.25,231875
"2272","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.5,279414.483417906
"2273","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.75,321164
"2274","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.9,367829
"2275","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.975,424964
"2276","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.025,155017
"2277","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.1,192274
"2278","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.25,230479
"2279","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.5,285531.460088563
"2280","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.75,333071
"2281","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.9,387685
"2282","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.975,455245
"2283","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.025,171749
"2284","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.1,218378
"2285","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.25,266953
"2286","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.5,338834.425660507
"2287","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.75,400020
"2288","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.9,471967
"2289","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.975,561733
"2290","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.025,160013
"2291","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.1,210474
"2292","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.25,264186
"2293","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.5,346538.794271183
"2294","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.75,415319
"2295","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.9,498711
"2296","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.975,603905
"2297","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.025,203478
"2298","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.1,243353
"2299","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.25,283310
"2300","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.5,338624.190646038
"2301","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.75,387447
"2302","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.9,441570
"2303","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.975,507628
"2304","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.025,189211
"2305","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.1,234306
"2306","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.25,280502
"2307","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.5,346952.432045555
"2308","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.75,404389
"2309","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.9,470271
"2310","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.975,551724
"2311","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.025,210847
"2312","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.1,271538
"2313","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.25,335279
"2314","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.5,430881.256521801
"2315","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.75,511671
"2316","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.9,607788
"2317","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.975,728219
"2318","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.025,187399
"2319","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.1,254562
"2320","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.25,327535
"2321","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.5,443150.081147937
"2322","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.75,538047
"2323","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.9,656359
"2324","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.975,807063
"2325","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.025,89448
"2326","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.1,104323
"2327","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.25,118993
"2328","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.5,138731.101827662
"2329","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.75,156429
"2330","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.9,175550
"2331","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.975,198655
"2332","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.025,78389
"2333","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.1,92119
"2334","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.25,105725
"2335","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.5,124189.796081377
"2336","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.75,140667
"2337","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.9,158609
"2338","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.975,180357
"2339","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.025,81236
"2340","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.1,98725
"2341","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.25,116428
"2342","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.5,141375.874133603
"2343","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.75,163182
"2344","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.9,187743
"2345","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.975,217903
"2346","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.025,77701
"2347","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.1,98442
"2348","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.25,120001
"2349","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.5,151780.471431224
"2350","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.75,178887
"2351","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.9,210656
"2352","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.975,250245
"2353","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.025,841125
"2354","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.1,979198
"2355","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.25,1115210
"2356","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.5,1297830.47860179
"2357","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.75,1461764
"2358","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.9,1638540
"2359","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.975,1851992
"2360","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.025,909048
"2361","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.1,1103449
"2362","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.25,1300088
"2363","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.5,1576831.36046132
"2364","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.75,1818899
"2365","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.9,2091237
"2366","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.975,2425503
"2367","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.025,892797
"2368","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.1,1120079
"2369","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.25,1354842
"2370","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.5,1697315.82356582
"2371","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.75,1991085
"2372","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.9,2332243
"2373","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.975,2755961
"2374","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.025,839555
"2375","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.1,1103777
"2376","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.25,1384945
"2377","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.5,1815819.36095932
"2378","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.75,2175775
"2379","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.9,2612021
"2380","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.975,3162236
"2381","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.025,167772
"2382","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.1,192507
"2383","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.25,216651
"2384","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.5,248530.365809262
"2385","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.75,277415
"2386","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.9,308089
"2387","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.975,344904
"2388","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.025,182085
"2389","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.1,212973
"2390","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.25,243490
"2391","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.5,284685.530675993
"2392","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.75,321556
"2393","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.9,361509
"2394","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.975,409845
"2395","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.025,175384
"2396","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.1,209027
"2397","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.25,242666
"2398","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.5,289051.361808413
"2399","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.75,330082
"2400","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.9,375407
"2401","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.975,430654
"2402","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.025,160787
"2403","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.1,195200
"2404","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.25,230013
"2405","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.5,279013.573591972
"2406","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.75,321871
"2407","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.9,370095
"2408","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.975,429287
"2409","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.025,91062
"2410","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.1,114733
"2411","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.25,139250
"2412","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.5,175178.330830453
"2413","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.75,205921
"2414","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.9,241767
"2415","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.975,286351
"2416","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.025,104110
"2417","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.1,135997
"2418","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.25,169790
"2419","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.5,221231.99104382
"2420","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.75,264360
"2421","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.9,316330
"2422","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.975,381745
"2423","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.025,106221
"2424","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.1,140287
"2425","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.25,176643
"2426","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.5,232617.676376566
"2427","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.75,279263
"2428","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.9,336021
"2429","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.975,407709
"2430","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.025,97084
"2431","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.1,130255
"2432","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.25,166013
"2433","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.5,221958.95056684
"2434","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.75,268184
"2435","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.9,325208
"2436","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.975,397577
"2437","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.025,190193
"2438","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.1,229351
"2439","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.25,268795
"2440","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.5,323903.969318582
"2441","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.75,372301
"2442","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.9,426396
"2443","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.975,492628
"2444","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.025,213407
"2445","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.1,264696
"2446","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.25,317291
"2447","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.5,393078.760158557
"2448","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.75,458523
"2449","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.9,533708
"2450","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.975,626714
"2451","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.025,212234
"2452","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.1,269854
"2453","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.25,329879
"2454","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.5,418703.667044555
"2455","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.75,494311
"2456","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.9,583217
"2457","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.975,694142
"2458","DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.025,213448
"2459","DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.1,280758
"2460","DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.25,352407
"2461","DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.5,462259.624782879
"2462","DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.75,554007
"2463","DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.9,665247
"2464","DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.975,805568
"2465","DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.025,244466
"2466","DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.1,292374
"2467","DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.25,340380
"2468","DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.5,406835.233491377
"2469","DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.75,465493
"2470","DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.9,530518
"2471","DE","35-59",2025-01-23,2025-01-26,1,"quantile",0.975,609882
"2472","DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.025,276507
"2473","DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.1,342407
"2474","DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.25,409916
"2475","DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.5,507024.052906414
"2476","DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.75,590959
"2477","DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.9,687236
"2478","DE","35-59",2025-01-23,2025-02-02,2,"quantile",0.975,806268
"2479","DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.025,272888
"2480","DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.1,351437
"2481","DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.25,433932
"2482","DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.5,557664.130704216
"2483","DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.75,662225
"2484","DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.9,786623
"2485","DE","35-59",2025-01-23,2025-02-09,3,"quantile",0.975,942489
"2486","DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.025,263156
"2487","DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.1,357468
"2488","DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.25,459941
"2489","DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.5,622292.504925426
"2490","DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.75,755551
"2491","DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.9,921690
"2492","DE","35-59",2025-01-23,2025-02-16,4,"quantile",0.975,1133314
"2493","DE","60+",2025-01-23,2025-01-26,1,"quantile",0.025,90751
"2494","DE","60+",2025-01-23,2025-01-26,1,"quantile",0.1,105842
"2495","DE","60+",2025-01-23,2025-01-26,1,"quantile",0.25,120726
"2496","DE","60+",2025-01-23,2025-01-26,1,"quantile",0.5,140751.00589601
"2497","DE","60+",2025-01-23,2025-01-26,1,"quantile",0.75,158707
"2498","DE","60+",2025-01-23,2025-01-26,1,"quantile",0.9,178106
"2499","DE","60+",2025-01-23,2025-01-26,1,"quantile",0.975,201547
"2500","DE","60+",2025-01-23,2025-02-02,2,"quantile",0.025,102871
"2501","DE","60+",2025-01-23,2025-02-02,2,"quantile",0.1,120888
"2502","DE","60+",2025-01-23,2025-02-02,2,"quantile",0.25,138742
"2503","DE","60+",2025-01-23,2025-02-02,2,"quantile",0.5,162973.02669268
"2504","DE","60+",2025-01-23,2025-02-02,2,"quantile",0.75,184596
"2505","DE","60+",2025-01-23,2025-02-02,2,"quantile",0.9,208140
"2506","DE","60+",2025-01-23,2025-02-02,2,"quantile",0.975,236679
"2507","DE","60+",2025-01-23,2025-02-09,3,"quantile",0.025,110175
"2508","DE","60+",2025-01-23,2025-02-09,3,"quantile",0.1,133893
"2509","DE","60+",2025-01-23,2025-02-09,3,"quantile",0.25,157903
"2510","DE","60+",2025-01-23,2025-02-09,3,"quantile",0.5,191736.909717166
"2511","DE","60+",2025-01-23,2025-02-09,3,"quantile",0.75,221311
"2512","DE","60+",2025-01-23,2025-02-09,3,"quantile",0.9,254621
"2513","DE","60+",2025-01-23,2025-02-09,3,"quantile",0.975,295523
"2514","DE","60+",2025-01-23,2025-02-16,4,"quantile",0.025,110956
"2515","DE","60+",2025-01-23,2025-02-16,4,"quantile",0.1,140575
"2516","DE","60+",2025-01-23,2025-02-16,4,"quantile",0.25,171359
"2517","DE","60+",2025-01-23,2025-02-16,4,"quantile",0.5,216739.628258602
"2518","DE","60+",2025-01-23,2025-02-16,4,"quantile",0.75,255447
"2519","DE","60+",2025-01-23,2025-02-16,4,"quantile",0.9,300812
"2520","DE","60+",2025-01-23,2025-02-16,4,"quantile",0.975,357343
"2521","DE","00+",2025-01-30,2025-02-02,1,"quantile",0.025,1131086
"2522","DE","00+",2025-01-30,2025-02-02,1,"quantile",0.1,1316757
"2523","DE","00+",2025-01-30,2025-02-02,1,"quantile",0.25,1499656
"2524","DE","00+",2025-01-30,2025-02-02,1,"quantile",0.5,1745229.63613485
"2525","DE","00+",2025-01-30,2025-02-02,1,"quantile",0.75,1965675
"2526","DE","00+",2025-01-30,2025-02-02,1,"quantile",0.9,2203390
"2527","DE","00+",2025-01-30,2025-02-02,1,"quantile",0.975,2490425
"2528","DE","00+",2025-01-30,2025-02-09,2,"quantile",0.025,1079192
"2529","DE","00+",2025-01-30,2025-02-09,2,"quantile",0.1,1309978
"2530","DE","00+",2025-01-30,2025-02-09,2,"quantile",0.25,1543422
"2531","DE","00+",2025-01-30,2025-02-09,2,"quantile",0.5,1871961.53431195
"2532","DE","00+",2025-01-30,2025-02-09,2,"quantile",0.75,2159336
"2533","DE","00+",2025-01-30,2025-02-09,2,"quantile",0.9,2482646
"2534","DE","00+",2025-01-30,2025-02-09,2,"quantile",0.975,2879475
"2535","DE","00+",2025-01-30,2025-02-16,3,"quantile",0.025,1042132
"2536","DE","00+",2025-01-30,2025-02-16,3,"quantile",0.1,1307430
"2537","DE","00+",2025-01-30,2025-02-16,3,"quantile",0.25,1581461
"2538","DE","00+",2025-01-30,2025-02-16,3,"quantile",0.5,1981218.26029174
"2539","DE","00+",2025-01-30,2025-02-16,3,"quantile",0.75,2324124
"2540","DE","00+",2025-01-30,2025-02-16,3,"quantile",0.9,2722346
"2541","DE","00+",2025-01-30,2025-02-16,3,"quantile",0.975,3216937
"2542","DE","00+",2025-01-30,2025-02-23,4,"quantile",0.025,953038
"2543","DE","00+",2025-01-30,2025-02-23,4,"quantile",0.1,1252974
"2544","DE","00+",2025-01-30,2025-02-23,4,"quantile",0.25,1572147
"2545","DE","00+",2025-01-30,2025-02-23,4,"quantile",0.5,2061262.20942234
