"","location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"1802","DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.25,231802.386612195
"1803","DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.5,278444.819389393
"1804","DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.75,334472.472772689
"1805","DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.9,394477.266123676
"1806","DE","35-59",2025-01-09,2025-01-19,2,"quantile",0.975,474358.05148773
"1807","DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.025,145025.174354262
"1808","DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.1,178047.728117027
"1809","DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.25,213923.897760936
"1810","DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.5,262323.498454903
"1811","DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.75,321673.354692332
"1812","DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.9,386489.727048861
"1813","DE","35-59",2025-01-09,2025-01-26,3,"quantile",0.975,474494.294856178
"1814","DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.025,156983.819356485
"1815","DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.1,198313.671484852
"1816","DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.25,244441.873844415
"1817","DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.5,308380.206450723
"1818","DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.75,389042.802834671
"1819","DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.9,479535.026599789
"1820","DE","35-59",2025-01-09,2025-02-02,4,"quantile",0.975,605784.418549771
"1821","DE","60+",2025-01-09,2025-01-12,1,"quantile",0.025,97367.5929970895
"1822","DE","60+",2025-01-09,2025-01-12,1,"quantile",0.1,112379.713644819
"1823","DE","60+",2025-01-09,2025-01-12,1,"quantile",0.25,127765.007502814
"1824","DE","60+",2025-01-09,2025-01-12,1,"quantile",0.5,147341.585375034
"1825","DE","60+",2025-01-09,2025-01-12,1,"quantile",0.75,169917.751387055
"1826","DE","60+",2025-01-09,2025-01-12,1,"quantile",0.9,193180.264272983
"1827","DE","60+",2025-01-09,2025-01-12,1,"quantile",0.975,222964.767974466
"1828","DE","60+",2025-01-09,2025-01-19,2,"quantile",0.025,76066.7198742819
"1829","DE","60+",2025-01-09,2025-01-19,2,"quantile",0.1,88291.4912829641
"1830","DE","60+",2025-01-09,2025-01-19,2,"quantile",0.25,100887.134592552
"1831","DE","60+",2025-01-09,2025-01-19,2,"quantile",0.5,116999.958302692
"1832","DE","60+",2025-01-09,2025-01-19,2,"quantile",0.75,135686.183358431
"1833","DE","60+",2025-01-09,2025-01-19,2,"quantile",0.9,155043.142254332
"1834","DE","60+",2025-01-09,2025-01-19,2,"quantile",0.975,179960.306760381
"1835","DE","60+",2025-01-09,2025-01-26,3,"quantile",0.025,57064.0904833476
"1836","DE","60+",2025-01-09,2025-01-26,3,"quantile",0.1,67700.3686419532
"1837","DE","60+",2025-01-09,2025-01-26,3,"quantile",0.25,78888.2603441472
"1838","DE","60+",2025-01-09,2025-01-26,3,"quantile",0.5,93499.9365552427
"1839","DE","60+",2025-01-09,2025-01-26,3,"quantile",0.75,110817.986069115
"1840","DE","60+",2025-01-09,2025-01-26,3,"quantile",0.9,129131.322490568
"1841","DE","60+",2025-01-09,2025-01-26,3,"quantile",0.975,153200.341261648
"1842","DE","60+",2025-01-09,2025-02-02,4,"quantile",0.025,59898.5057674001
"1843","DE","60+",2025-01-09,2025-02-02,4,"quantile",0.1,72898.598418361
"1844","DE","60+",2025-01-09,2025-02-02,4,"quantile",0.25,86906.2047064584
"1845","DE","60+",2025-01-09,2025-02-02,4,"quantile",0.5,105647.868640408
"1846","DE","60+",2025-01-09,2025-02-02,4,"quantile",0.75,128431.245915765
"1847","DE","60+",2025-01-09,2025-02-02,4,"quantile",0.9,153109.557528197
"1848","DE","60+",2025-01-09,2025-02-02,4,"quantile",0.975,186339.742624024
"1849","DE","00+",2025-01-16,2025-01-19,1,"quantile",0.025,757304.395698721
"1850","DE","00+",2025-01-16,2025-01-19,1,"quantile",0.1,870868.983666874
"1851","DE","00+",2025-01-16,2025-01-19,1,"quantile",0.25,986854.283218434
"1852","DE","00+",2025-01-16,2025-01-19,1,"quantile",0.5,1133925.45009525
"1853","DE","00+",2025-01-16,2025-01-19,1,"quantile",0.75,1302914.67366426
"1854","DE","00+",2025-01-16,2025-01-19,1,"quantile",0.9,1476441.29081254
"1855","DE","00+",2025-01-16,2025-01-19,1,"quantile",0.975,1697846.9076327
"1856","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.025,785581.161995603
"1857","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.1,931744.889915147
"1858","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.25,1085448.04222798
"1859","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.5,1286134.85582401
"1860","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.75,1523926.34471031
"1861","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.9,1775317.3484172
"1862","DE","00+",2025-01-16,2025-01-26,2,"quantile",0.975,2105629.49748367
"1863","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.025,901116.913785637
"1864","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.1,1090609.24923802
"1865","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.25,1293718.04671561
"1866","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.5,1564041.96730874
"1867","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.75,1890850.39179386
"1868","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.9,2242991.49967059
"1869","DE","00+",2025-01-16,2025-02-02,3,"quantile",0.975,2714661.36977306
"1870","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.025,899569.46819671
"1871","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.1,1118466.51682281
"1872","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.25,1359136.71260156
"1873","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.5,1687735.95422394
"1874","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.75,2095780.81790455
"1875","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.9,2546748.25606018
"1876","DE","00+",2025-01-16,2025-02-09,4,"quantile",0.975,3166462.1264773
"1877","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.025,131087.623973633
"1878","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.1,149302.791038242
"1879","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.25,167737.913441533
"1880","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.5,190902.117058131
"1881","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.75,217265.241647227
"1882","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.9,244092.009558896
"1883","DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.975,278009.602985914
"1884","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.025,140590.608422055
"1885","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.1,162793.74961612
"1886","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.25,185618.638540958
"1887","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.5,214750.797180474
"1888","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.75,248455.140346657
"1889","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.9,283290.390438199
"1890","DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.975,328029.769607387
"1891","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.025,153911.708474647
"1892","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.1,180893.530620687
"1893","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.25,209024.112243851
"1894","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.5,245438.189946353
"1895","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.75,288195.96187958
"1896","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.9,333013.04296204
"1897","DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.975,391392.608666058
"1898","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.025,142465.578056973
"1899","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.1,169850.171287151
"1900","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.25,198788.587066983
"1901","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.5,236758.72410868
"1902","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.75,281981.447067091
"1903","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.9,330024.356271054
"1904","DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.975,393461.313294594
"1905","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.025,71807.8877934939
"1906","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.1,87685.0694851072
"1907","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.25,104846.764117561
"1908","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.5,127881.260853362
"1909","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.75,155976.362409325
"1910","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.9,186504.007734445
"1911","DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.975,227741.232613271
"1912","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.025,76462.1922594393
"1913","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.1,95834.8665230618
"1914","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.25,117296.57134521
"1915","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.5,146823.313685861
"1916","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.75,183782.74142603
"1917","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.9,224939.901559827
"1918","DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.975,281931.30231674
"1919","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.025,94738.4148126877
"1920","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.1,119371.866270314
"1921","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.25,146798.30196005
"1922","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.5,184721.104086791
"1923","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.75,232440.606188545
"1924","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.9,285845.29471773
"1925","DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.975,360169.487345839
"1926","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.025,92752.6802097239
"1927","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.1,117548.766112764
"1928","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.25,145307.580880613
"1929","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.5,183901.362441269
"1930","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.75,232745.675778208
"1931","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.9,287707.920943312
"1932","DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.975,364622.467310756
"1933","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.025,171753.383649492
"1934","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.1,203263.197765642
"1935","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.25,236329.77676929
"1936","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.5,279414.483417906
"1937","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.75,330353.858117132
"1938","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.9,384095.371921243
"1939","DE","15-34",2025-01-16,2025-01-19,1,"quantile",0.975,454561.370988899
"1940","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.025,165746.410992868
"1941","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.1,200080.451180504
"1942","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.25,236791.545009163
"1943","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.5,285531.460088563
"1944","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.75,344303.740647293
"1945","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.9,407477.16340741
"1946","DE","15-34",2025-01-16,2025-01-26,2,"quantile",0.975,491885.24935128
"1947","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.025,190249.525458188
"1948","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.1,232320.312741998
"1949","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.25,277795.755178832
"1950","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.5,338834.425660507
"1951","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.75,413284.81761277
"1952","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.9,494183.081357097
"1953","DE","15-34",2025-01-16,2025-02-02,3,"quantile",0.975,603464.149180845
"1954","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.025,184708.880691708
"1955","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.1,229654.034741458
"1956","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.25,279069.559597524
"1957","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.5,346538.794271183
"1958","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.75,430319.72425842
"1959","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.9,522913.24239141
"1960","DE","15-34",2025-01-16,2025-02-09,4,"quantile",0.975,650153.557778102
"1961","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.025,212623.761558039
"1962","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.1,249785.860071059
"1963","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.25,288513.68778886
"1964","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.5,338624.190646038
"1965","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.75,397438.136711903
"1966","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.9,459058.58105044
"1967","DE","35-59",2025-01-16,2025-01-19,1,"quantile",0.975,539292.229854491
"1968","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.025,203658.622373219
"1969","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.1,244899.048877882
"1970","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.25,288834.254361167
"1971","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.5,346952.432045555
"1972","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.75,416764.937969594
"1973","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.9,491533.10579965
"1974","DE","35-59",2025-01-16,2025-01-26,2,"quantile",0.975,591067.486854193
"1975","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.025,238212.092020418
"1976","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.1,292453.513557824
"1977","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.25,351382.161377813
"1978","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.5,430881.256521801
"1979","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.75,528366.768801852
"1980","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.9,634831.344521009
"1981","DE","35-59",2025-01-16,2025-02-02,3,"quantile",0.975,779383.849271146
"1982","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.025,225589.680632942
"1983","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.1,284981.713394438
"1984","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.25,351269.095629897
"1985","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.5,443150.081147937
"1986","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.75,559064.252633071
"1987","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.9,689103.844882897
"1988","DE","35-59",2025-01-16,2025-02-09,4,"quantile",0.975,870527.383479731
"1989","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.025,91677.5357371879
"1990","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.1,105812.364223853
"1991","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.25,120298.55808032
"1992","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.5,138731.101827662
"1993","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.75,159987.941014779
"1994","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.9,181891.017703757
"1995","DE","60+",2025-01-16,2025-01-19,1,"quantile",0.975,209934.94708988
"1996","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.025,80741.1435594408
"1997","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.1,93717.1470590143
"1998","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.25,107086.813141156
"1999","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.5,124189.796081377
"2000","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.75,144024.320066413
"2001","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.9,164570.795577269
"2002","DE","60+",2025-01-16,2025-01-26,2,"quantile",0.975,191019.160378619
"2003","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.025,86283.32778553
"2004","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.1,102365.831983943
"2005","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.25,119282.399282095
"2006","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.5,141375.874133603
"2007","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.75,167561.500333104
"2008","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.9,195252.042597333
"2009","DE","60+",2025-01-16,2025-02-02,3,"quantile",0.975,231645.420963842
"2010","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.025,86054.0166157653
"2011","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.1,104730.779494233
"2012","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.25,124855.000771871
"2013","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.5,151780.471431224
"2014","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.75,184512.525453244
"2015","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.9,219966.963094677
"2016","DE","60+",2025-01-16,2025-02-09,4,"quantile",0.975,267707.568035403
"2017","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.025,866770.144575511
"2018","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.1,996750.10361298
"2019","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.25,1129500.67977751
"2020","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.5,1297830.47860179
"2021","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.75,1491246.51391936
"2022","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.9,1689855.80747105
"2023","DE","00+",2025-01-23,2025-01-26,1,"quantile",0.975,1943264.84562139
"2024","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.025,963140.845466533
"2025","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.1,1142340.9883612
"2026","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.25,1330784.64158398
"2027","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.5,1576831.36046132
"2028","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.75,1868369.2775225
"2029","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.9,2176580.51725981
"2030","DE","00+",2025-01-23,2025-02-02,2,"quantile",0.975,2581550.92376953
"2031","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.025,977902.14624672
"2032","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.1,1183541.34655616
"2033","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.25,1403957.28364084
"2034","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.5,1697315.82356582
"2035","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.75,2051971.97841803
"2036","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.9,2434119.44441962
"2037","DE","00+",2025-01-23,2025-02-09,3,"quantile",0.975,2945980.85911152
"2038","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.025,967838.394857544
"2039","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.1,1203347.68643681
"2040","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.25,1462282.50382172
"2041","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.5,1815819.36095932
"2042","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.75,2254831.02137747
"2043","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.9,2740022.6790629
"2044","DE","00+",2025-01-23,2025-02-16,4,"quantile",0.975,3406767.04825297
"2045","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.025,170659.47534418
"2046","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.1,194373.314685551
"2047","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.25,218373.50800574
"2048","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.5,248530.365809262
"2049","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.75,282851.813360354
"2050","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.9,317776.865765808
"2051","DE","00-04",2025-01-23,2025-01-26,1,"quantile",0.975,361933.274461997
"2052","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.025,186374.684015993
"2053","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.1,215808.395631947
"2054","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.25,246066.330417294
"2055","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.5,284685.530675993
"2056","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.75,329365.87154703
"2057","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.9,375545.405168074
"2058","DE","00-04",2025-01-23,2025-02-02,2,"quantile",0.975,434854.399910436
"2059","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.025,181261.070017589
"2060","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.1,213037.430644637
"2061","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.25,246166.679717145
"2062","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.5,289051.361808413
"2063","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.75,339406.9817219
"2064","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.9,392187.839998254
"2065","DE","00-04",2025-01-23,2025-02-09,3,"quantile",0.975,460941.170407912
"2066","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.025,167891.722669005
"2067","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.1,200163.704397573
"2068","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.25,234266.822798882
"2069","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.5,279013.573591972
"2070","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.75,332307.295239136
"2071","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.9,388924.527965054
"2072","DE","00-04",2025-01-23,2025-02-16,4,"quantile",0.975,463683.218034752
"2073","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.025,98366.1393403752
"2074","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.1,120115.519730188
"2075","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.25,143624.492036792
"2076","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.5,175178.330830453
"2077","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.75,213664.4464837
"2078","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.9,255482.785750551
"2079","DE","05-14",2025-01-23,2025-01-26,1,"quantile",0.975,311971.658116583
"2080","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.025,115212.513656543
"2081","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.1,144403.077413703
"2082","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.25,176741.372809741
"2083","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.5,221231.99104382
"2084","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.75,276922.109878029
"2085","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.9,338937.332484914
"2086","DE","05-14",2025-01-23,2025-02-02,2,"quantile",0.975,424811.440249601
"2087","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.025,119303.260048576
"2088","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.1,150323.950767897
"2089","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.25,184861.822187507
"2090","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.5,232617.676376566
"2091","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.75,292710.42945767
"2092","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.9,359962.488255653
"2093","DE","05-14",2025-01-23,2025-02-09,3,"quantile",0.975,453558.296234322
"2094","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.025,111947.444479574
"2095","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.1,141874.972650888
"2096","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.25,175378.353556067
"2097","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.5,221958.95056684
"2098","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.75,280911.382378689
"2099","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.9,347247.825435438
"2100","DE","05-14",2025-01-23,2025-02-16,4,"quantile",0.975,440079.503071836
"2101","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.025,199100.640838157
"2102","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.1,235627.57294227
"2103","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.25,273959.144233974
"2104","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.5,323903.969318582
"2105","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.75,382954.113956248
"2106","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.9,445252.565437397
"2107","DE","15-34",2025-01-23,2025-01-26,1,"quantile",0.975,526938.441276111
"2108","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.025,228175.885464947
"2109","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.1,275442.067426137
"2110","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.25,325980.635896868
"2111","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.5,393078.760158557
"2112","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.75,473988.006258972
"2113","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.9,560956.113681591
"2114","DE","15-34",2025-01-23,2025-02-02,2,"quantile",0.975,677157.059664503
"2115","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.025,235094.689117106
"2116","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.1,287082.301877659
"2117","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.25,343277.106970615
"2118","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.5,418703.667044555
"2119","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.75,510703.327535224
"2120","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.9,610670.73675363
"2121","DE","15-34",2025-01-23,2025-02-09,3,"quantile",0.975,745711.276826124
"2122","DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.025,246389.32002458
"2123","DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.1,306343.156046147
"2124","DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.25,372260.168386586
"2125","DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.5,462259.624782879
"2126","DE","15-34",2025-01-23,2025-02-16,4,"quantile",0.75,574017.794142565
